Rank,Names,Age,Worth,Work Industry,Company Name,State,City,Country,Organization,Self Made,Gender,Date of Birth,Title,Age Group
1,Elon Musk,50,2.19E+11,Automotive,Tesla,Texas,Austin,United States,Tesla,TRUE,Male,28/06/1971,CEO,Middle Aged Adult
2,Jeff Bezos,58,1.71E+11,Technology,Amazon,Washington,Seattle,United States,Amazon,TRUE,Male,12/01/1964,Entrepreneur,Middle Aged Adult
4,Bill Gates,66,1.29E+11,Technology,Microsoft,Washington,Medina,United States,Bill & Melinda Gates Foundation,TRUE,Male,28/10/1955,Cofounder,Old
5,Warren Buffett,91,1.18E+11,Finance & Investments,Berkshire Hathaway,Nebraska,Omaha,United States,Berkshire Hathaway,TRUE,Male,30/08/1930,CEO,Old
6,Larry Page,49,1.11E+11,Technology,Google,California,Palo Alto,United States,Alphabet,TRUE,Male,26/03/1973,Entrepreneur,Middle Aged Adult
7,Sergey Brin,48,1.07E+11,Technology,Google,California,Los Altos,United States,Alphabet,TRUE,Male,21/08/1973,Board Member,Middle Aged Adult
8,Larry Ellison,77,1.06E+11,Technology,Software,Hawaii,Lanai,United States,Oracle,TRUE,Male,17/08/1944,Founder,Old
9,Steve Ballmer,66,91400000000,Technology,Microsoft,Washington,Hunts Point,United States,Los Angeles Clippers,TRUE,Male,24/03/1956,Owner,Old
12,Michael Bloomberg,80,82000000000,Media & Entertainment,Bloomberg LP,New York,New York,United States,Bloomberg L.P.,TRUE,Male,14/02/1942,CEO,Old
15,Mark Zuckerberg,37,67300000000,Technology,Facebook,California,Palo Alto,United States,Meta Platforms,TRUE,Male,14/05/1984,Cofounder,Young Adult
16,Jim Walton,73,66200000000,Fashion & Retail,Walmart,Arkansas,Bentonville,United States,"Arvest Bank Group, Inc.",FALSE,Male,07/06/1948,CEO and Chairman,Old
18,Alice Walton,72,65300000000,Fashion & Retail,Walmart,Texas,Fort Worth,United States,Crystal Bridges Museum of American Art,FALSE,Female,07/10/1949,Philanthropist,Old
19,Rob Walton,77,65000000000,Fashion & Retail,Walmart,Arkansas,Bentonville,United States,Walmart,FALSE,Male,27/10/1944,Director,Old
21,Charles Koch,86,60000000000,Diversified,Koch Industries,Kansas,Wichita,United States,Koch Industries,FALSE,Male,01/11/1935,CEO,Old
24,Michael Dell,57,55100000000,Technology,Dell computers,Texas,Austin,United States,Dell Inc.,TRUE,Male,23/02/1965,CEO and Chairman,Middle Aged Adult
27,Phil Knight & family,84,47300000000,Fashion & Retail,Nike,Oregon,Hillsboro,United States,Nike,TRUE,Male,24/02/1938,Chairman,Old
37,Stephen Schwarzman,75,34800000000,Finance & Investments,Investments,New York,New York,United States,Blackstone Group,TRUE,Male,14/02/1947,CEO and Chairman,Old
48,Jim Simons,83,28600000000,Finance & Investments,Hedge Funds,New York,East Setauket,United States,Renaissance Technologies Corp.,TRUE,Male,25/04/1938,Founder,Old
53,Ken Griffin,53,27200000000,Finance & Investments,Hedge Funds,Illinois,Chicago,United States,Citadel LLC,TRUE,Male,15/10/1968,CEO and Founder,Middle Aged Adult
65,Leonard Lauder,89,23100000000,Fashion & Retail,Estee Lauder,New York,New York,United States,The Estée Lauder Companies,FALSE,Male,19/03/1933,Chairman,Old
71,Ray Dalio,72,22000000000,Finance & Investments,Hedge Funds,Connecticut,Greenwich,United States,Bridgewater Associates,TRUE,Male,08/08/1949,Founder,Old
75,Abigail Johnson,60,21200000000,Finance & Investments,Money Management,Massachusetts,Milton,United States,Fidelity Investments,FALSE,Female,19/12/1961,CEO and Chairman,Middle Aged Adult
76,Rupert Murdoch & family,91,20800000000,Media & Entertainment,Newspapers,New York,New York,United States,News Corp,FALSE,Male,11/03/1931,CEO and Chairman,Old
78,Jensen Huang,59,20600000000,Technology,Semiconductors,California,Los Altos,United States,NVIDIA,TRUE,Male,17/02/1963,CEO,Middle Aged Adult
96,Steve Cohen,65,17400000000,Finance & Investments,Hedge Funds,Connecticut,Greenwich,United States,Point72 Asset Management,TRUE,Male,11/06/1956,Founder,Old
98,Harold Hamm & family,76,17200000000,Energy,Oil & Gas,Oklahoma,Oklahoma City,United States,Continental Resources,TRUE,Male,11/12/1945,CEO and Chairman,Old
103,David Tepper,64,16700000000,Finance & Investments,Hedge Funds,Florida,Palm Beach,United States,Appaloosa Management,TRUE,Male,11/09/1957,President,Old
104,"John Menard, Jr.",82,16600000000,Fashion & Retail,Home Improvement Stores,Wisconsin,Eau Claire,United States,Menards,TRUE,Male,22/01/1940,Entrepreneur,Old
106,Carl Icahn,86,16500000000,Finance & Investments,Investments,Florida,Indian Creek,United States,Icahn Capital Management,TRUE,Male,16/02/1936,Founder,Old
110,Laurene Powell Jobs & family,58,16400000000,Technology,Apple,California,Palo Alto,United States,Emerson Collective,FALSE,Female,06/11/1963,Investor,Middle Aged Adult
112,Donald Bren,89,16200000000,Real Estate,Real Estate,California,Newport Beach,United States,Irvine Company,TRUE,Male,11/05/1932,Chairman,Old
127,Robert Pera,44,14600000000,Technology,Wireless Networking Gear,California,San Jose,United States,Ubiquiti,TRUE,Male,10/03/1978,CEO,Middle Aged Adult
142,David Duffield,81,12900000000,Technology,Business Software,Nevada,Incline Village,United States,Workday,TRUE,Male,21/09/1940,Entrepreneur,Old
146,John Doerr,70,12700000000,Technology,Venture Capital,California,Woodside,United States,Kleiner Perkins,TRUE,Male,29/06/1951,Investor,Old
152,Charles Schwab,84,12200000000,Finance & Investments,Discount Brokerage,California,Woodside,United States,Charles Schwab,TRUE,Male,29/07/1937,Investor,Old
167,Brian Chesky,40,11500000000,Technology,Airbnb,California,San Francisco,United States,AirBnB,TRUE,Male,29/08/1981,CEO and Cofounder,Young Adult
167,Israel Englander,73,11500000000,Finance & Investments,Hedge Funds,New York,New York,United States,"Millennium Management, L.L.C.",TRUE,Male,30/09/1948,Founder,Old
167,Dustin Moskovitz,37,11500000000,Technology,Facebook,California,San Francisco,United States,Asana,TRUE,Male,22/05/1984,Cofounder,Young Adult
